stop_id,stop_name,stop_lat,stop_lon,zone_id,nhood,n_area_sq_mi
81400,NE 160th St & 116th Ave NE,47.7436333,-122.185303,19,Bothell::,7.248882606922525
81402,NE 160th St & 119th Ave NE,47.743694299999994,-122.181671,19,Bothell::,7.248882606922525
81404,NE 160th St & 121st Ave NE,47.7437096,-122.178909,19,Bothell::,7.248882606922525
81408,124th Ave NE & NE 157th St,47.741622899999996,-122.17519399999999,19,Woodinville:Upper West Ridge:,0.5341378267934003
81410,124th Ave NE & NE 149th St,47.7358551,-122.175545,19,Kirkland:Kingsgate:,2.0113164684110476
81412,124th Ave NE & NE 146th Pl,47.7339783,-122.175674,19,Kirkland:Kingsgate:,2.0113164684110476
81418,124th Ave NE & NE 144th St,47.730667100000005,-122.17571299999999,19,Kirkland:Kingsgate:,2.0113164684110476
81420,124th Ave NE & NE 144th St,47.7317772,-122.17550700000001,19,Kirkland:Kingsgate:,2.0113164684110476
81422,124th Ave NE & NE 145th Pl,47.7338486,-122.17548400000001,19,Kirkland:Kingsgate:,2.0113164684110476
81424,124th Ave NE & NE 149th St,47.736412,-122.175301,19,Woodinville:Upper West Ridge:,0.5341378267934003
81426,124th Ave NE & NE 157th St,47.7417145,-122.174973,19,Woodinville:Upper West Ridge:,0.5341378267934003
81428,NE 160th St & 124th Ave NE,47.7435493,-122.175781,19,Bothell::,7.248882606922525
81430,NE 160th St & 121st Ave NE,47.74384310000001,-122.179726,19,Bothell::,7.248882606922525
81432,NE 160th St & 119th Ave NE,47.7438354,-122.181808,19,Bothell::,7.248882606922525
81434,NE 160th St & Juanita Woodinville Way NE,47.7438507,-122.184196,19,Bothell::,7.248882606922525
81436,NE 144th St & 123rd Ave NE,47.731204999999996,-122.17655900000001,19,Kirkland:Kingsgate:,2.0113164684110476
81440,119th Ave NE & NE 159th St,47.743202200000006,-122.18193799999999,19,Bothell::,7.248882606922525
81445,119th Ave NE & NE 153rd Pl,47.7391968,-122.182175,19,Kirkland:Kingsgate:,2.0113164684110476
81446,119th Ave NE & NE 150th Pl,47.7370682,-122.18261000000001,19,Kirkland:Kingsgate:,2.0113164684110476
81448,119th Ave NE & NE 148th St,47.735046399999995,-122.18263999999999,19,Kirkland:Kingsgate:,2.0113164684110476
81450,119th Pl NE & NE 144th Pl,47.7328033,-122.18164099999998,19,Kirkland:Kingsgate:,2.0113164684110476
81452,NE 144th St & 119th Pl NE,47.731193499999996,-122.181091,19,Kirkland:Kingsgate:,2.0113164684110476
81454,NE 144th St & 121st Pl NE,47.731193499999996,-122.17884099999999,19,Kirkland:Kingsgate:,2.0113164684110476
81456,NE 144th St & 124th Ave NE,47.731342299999994,-122.176476,19,Kirkland:Kingsgate:,2.0113164684110476
81458,NE 144th St & 121st Pl NE,47.7313385,-122.17878700000001,19,Kirkland:Kingsgate:,2.0113164684110476
81460,NE 144th St & 119th Pl NE,47.7313271,-122.18141899999999,19,Kirkland:Kingsgate:,2.0113164684110476
81462,119th Pl NE & NE 144th Pl,47.7330666,-122.18141899999999,19,Kirkland:Kingsgate:,2.0113164684110476
81464,119th Ave NE & NE 148th St,47.7349625,-122.182404,19,Kirkland:Kingsgate:,2.0113164684110476
81466,119th Ave NE & NE 150th Pl,47.7369652,-122.182419,19,Kirkland:Kingsgate:,2.0113164684110476
81469,119th Ave NE & NE 153rd Pl,47.739261600000006,-122.1819,19,Bothell::,7.248882606922525
81472,119th Ave NE & NE 159th St,47.7429161,-122.181381,19,Bothell::,7.248882606922525
81532,132nd Ave NE & NE 85th St,47.6800499,-122.16381100000001,19,Unincorporated::,1000.0
81534,132nd Ave NE & NE 88th St,47.6816864,-122.16381100000001,19,Redmond::,17.113788228802008
81536,132nd Ave NE & NE 93rd St,47.683975200000006,-122.164032,19,Unincorporated::,1000.0
81538,132nd Ave NE & NE 95th St,47.686347999999995,-122.16441299999998,19,Unincorporated::,1000.0
81540,132nd Ave NE & NE 97th St,47.687572499999995,-122.164604,19,Unincorporated::,1000.0
81542,132nd Ave NE & NE 100th St,47.689662899999995,-122.164879,19,Redmond::,17.113788228802008
81544,132nd Ave NE & NE 102nd Pl,47.6915359,-122.16481,19,Unincorporated::,1000.0
81546,132nd Ave NE & NE 104th St,47.6933594,-122.164703,19,Unincorporated::,1000.0
81548,132nd Ave NE & NE 106th Pl,47.695251500000005,-122.16461899999999,19,Unincorporated::,1000.0
81550,132nd Ave NE & NE 108th St,47.6971359,-122.16453600000001,19,Unincorporated::,1000.0
81552,132nd Ave NE & NE 110th Pl,47.699607799999995,-122.16445900000001,19,Unincorporated::,1000.0
81554,132nd Ave NE & NE 112th St,47.70109179999999,-122.16441299999998,19,Unincorporated::,1000.0
81564,132nd Ave NE & NE 110th Pl,47.6994553,-122.164673,19,Kirkland:North Rose Hill:,1.5865572280989957
81566,132nd Ave NE & NE 109th Pl,47.6980705,-122.16471899999999,19,Kirkland:North Rose Hill:,1.5865572280989957
81568,132nd Ave NE & NE 108th St,47.695541399999996,-122.16481,19,Kirkland:North Rose Hill:,1.5865572280989957
81570,132nd Ave NE & NE 104th St,47.6929512,-122.16493200000001,19,Kirkland:North Rose Hill:,1.5865572280989957
81572,132nd Ave NE & NE 100th St,47.6891289,-122.165047,19,Kirkland:North Rose Hill:,1.5865572280989957
81574,132nd Ave NE & NE 97th St,47.687614399999994,-122.164825,19,Kirkland:North Rose Hill:,1.5865572280989957
81576,132nd Ave NE & NE 95th St,47.6861801,-122.164597,19,Kirkland:North Rose Hill:,1.5865572280989957
81578,132nd Ave NE & NE 93rd St,47.6843605,-122.16430700000001,19,Kirkland:North Rose Hill:,1.5865572280989957
81580,132nd Ave NE & NE 88th St,47.681430799999994,-122.16401699999999,19,Kirkland:North Rose Hill:,1.5865572280989957
8160,Rainier Ave S & S Othello St,47.537372600000005,-122.270271,1,Seattle:Rainier Valley:Brighton,0.6587854474748924
81665,228th Ave NE & NE 8th St,47.6158638,-122.035324,19,Sammamish::,22.00689819440459
81668,228th Ave NE & NE 4th St,47.612678499999994,-122.03566699999999,19,Sammamish::,22.00689819440459
81670,228th Ave SE & E Main St,47.608963,-122.03563700000001,19,Sammamish::,22.00689819440459
81672,228th Ave SE & SE 4th St,47.6056557,-122.03563700000001,19,Sammamish::,22.00689819440459
81674,228th Ave SE & SE 16th St,47.595008899999996,-122.03553000000001,19,Sammamish::,22.00689819440459
81677,228th Ave NE & NE 8th St,47.614700299999996,-122.035652,19,Sammamish::,22.00689819440459
81678,228th Ave SE & SE 20th St,47.5911598,-122.035599,19,Sammamish::,22.00689819440459
81680,228th Ave SE & SE 24th St,47.5878906,-122.035583,19,Sammamish::,22.00689819440459
81681,228th Ave SE & SE 10th St,47.59973529999999,-122.03535500000001,19,Sammamish::,22.00689819440459
81684,South Sammamish P&R - Bay 1,47.5822945,-122.037125,19,Sammamish::,22.00689819440459
81685,228th Ave SE & SE 8th St,47.6013794,-122.035614,19,Sammamish::,22.00689819440459
81687,228th Ave SE & SE 8th St,47.6023026,-122.035408,19,Sammamish::,22.00689819440459
81692,Front St N & NE Dogwood St,47.5342369,-122.03653700000001,19,Issaquah::,11.56645203737446
81703,228th Ave SE & SE 10th St,47.5987854,-122.035568,19,Sammamish::,22.00689819440459
81704,Front St N & NE Crescent Dr,47.5360336,-122.036324,19,Issaquah::,11.56645203737446
81713,Issaquah Pine Lake Rd SE & 228th Ave SE,47.5823669,-122.03485900000001,19,Sammamish::,22.00689819440459
81714,228th Ave SE & Issaquah Pine Lake Rd SE,47.5835876,-122.03537800000001,19,Sammamish::,22.00689819440459
81716,228th Ave SE & SE 24th St,47.5887299,-122.035362,19,Sammamish::,22.00689819440459
81718,228th Ave SE & SE 20th St,47.592170700000004,-122.035339,19,Sammamish::,22.00689819440459
81722,228th Ave SE & SE 16th St,47.5959778,-122.035271,19,Sammamish::,22.00689819440459
81724,228th Ave SE & SE 4th St,47.606178299999996,-122.035294,19,Sammamish::,22.00689819440459
81726,228th Ave SE & E Main St,47.609104200000004,-122.03530900000001,19,Sammamish::,22.00689819440459
81728,228th Ave NE & NE 4th St,47.6135368,-122.03528600000001,19,Sammamish::,22.00689819440459
81731,Issaquah Pine Lake Rd SE & 231st Ln SE,47.580806700000004,-122.031906,19,Sammamish::,22.00689819440459
81733,Issaquah Pine Lake Rd SE & 231st Ln SE,47.5813675,-122.03260800000001,19,Sammamish::,22.00689819440459
81735,Issaquah Pine Lake Rd SE & SE 40th Pl,47.5722771,-122.022346,19,Sammamish::,22.00689819440459
81737,Issaquah Pine Lake Rd SE & SE 40th Pl,47.5724907,-122.02201799999999,19,Unincorporated::,1000.0
81738,Issaquah Pine Lake Rd SE & SE 37th Pl,47.57506179999999,-122.02233100000001,19,Sammamish::,22.00689819440459
81739,Issaquah Pine Lake Rd SE & SE Klahanie Blvd,47.5671997,-122.025177,19,Sammamish::,22.00689819440459
81741,Issaquah Pine Lake Rd SE & SE Klahanie Blvd,47.5678024,-122.024612,19,Sammamish::,22.00689819440459
81743,Issaquah Pine Lake Rd SE & SE 47th Way,47.5616074,-122.02514599999999,19,Sammamish::,22.00689819440459
81745,Issaquah Pine Lake Rd SE & SE 47th Way,47.5616684,-122.024933,19,Sammamish::,22.00689819440459
81749,Issaquah Pine Lake Rd SE & SE Issaquah-Fall City Rd,47.555473299999996,-122.021736,19,Issaquah::,11.56645203737446
8175,Rainier Ave S & S Frontenac St,47.5400429,-122.270996,1,Seattle:Rainier Valley:Brighton,0.6587854474748924
81751,Issaquah Pine Lake Rd SE & SE Issaquah Fall City Rd,47.555481,-122.02195,19,Issaquah::,11.56645203737446
81755,Bear Creek Park And Ride,47.673610700000005,-122.10096000000001,19,Redmond::,17.113788228802008
81760,228th Ave NE & NE 14th St,47.621978799999994,-122.03537800000001,19,Sammamish::,22.00689819440459
81762,180th Ave NE & NE 68th St,47.6676331,-122.100044,19,Redmond::,17.113788228802008
81775,228th Ave NE & NE 25th Way,47.631916,-122.03535500000001,19,Sammamish::,22.00689819440459
81790,Sahalee Way NE & NE 36th St,47.642387400000004,-122.055298,19,Sammamish::,22.00689819440459
81791,180th Ave NE & NE 76th St,47.671173100000004,-122.100227,19,Redmond::,17.113788228802008
81794,Sahalee Way NE & NE 37th Way,47.6446495,-122.056473,19,Sammamish::,22.00689819440459
81800,Sahalee Way NE & NE 36th St,47.6419525,-122.055283,19,Sammamish::,22.00689819440459
81802,180th Ave NE & NE 76th St,47.6715088,-122.10000600000001,19,Redmond::,17.113788228802008
81810,Sahalee Way NE & Sahalee Dr E,47.637699100000006,-122.04681399999998,19,Sammamish::,22.00689819440459
81820,228th Ave NE & NE 25th Way,47.6313896,-122.035545,40,Sammamish::,22.00689819440459
81825,228th Ave NE & NE 22nd St,47.629630999999996,-122.03556100000002,19,Sammamish::,22.00689819440459
81837,SE Black Nugget Rd & East Lake Sammamish Pkwy SE,47.5499535,-122.040268,19,Issaquah::,11.56645203737446
81838,SE Black Nugget Rd & East Lake Sammamish Pkwy SE,47.550102200000005,-122.041183,19,Issaquah::,11.56645203737446
81840,Sahalee Way NE & NE 28th Pl,47.6360359,-122.042473,19,Sammamish::,22.00689819440459
81841,SE Black Nugget Rd & SE Issaquah Fall City Rd,47.5482063,-122.033142,19,Issaquah::,11.56645203737446
81842,Sahalee Way NE & 223rd Ave NE,47.6361504,-122.04234299999999,19,Sammamish::,22.00689819440459
81845,Sahalee Way NE & NE 37th Way,47.644378700000004,-122.05668600000001,19,Sammamish::,22.00689819440459
81846,SE Black Nugget Rd & SE Issaquah-Fall City Rd,47.549411799999994,-122.026855,19,Issaquah::,11.56645203737446
81847,Issaquah Pine Lake Rd SE & SE 37th Pl,47.574653600000005,-122.022209,19,Sammamish::,22.00689819440459
81849,SE Black Nugget Rd & SE Issaquah-Fall City Rd,47.549564399999994,-122.02661100000002,19,Issaquah::,11.56645203737446
81850,SE Black Nugget Rd & SE 62nd St,47.5479889,-122.035896,19,Issaquah::,11.56645203737446
81851,SE Black Nugget Rd & SE 62nd St,47.547866799999994,-122.03598000000001,19,Issaquah::,11.56645203737446
81852,Sahalee Way NE & Sahalee Dr E,47.6379318,-122.04703500000001,19,Sammamish::,22.00689819440459
81853,SE Black Nugget Rd & SE 62nd St,47.549037899999995,-122.02943400000001,19,Issaquah::,11.56645203737446
81854,Sahalee Way NE & Redmond Fall City Rd,47.6555862,-122.062729,40,Unincorporated::,1000.0
81861,228th Ave NE & NE 22nd St,47.6293259,-122.03535500000001,19,Sammamish::,22.00689819440459
81870,228th Ave NE & 18th Pl NE,47.6255379,-122.035568,19,Sammamish::,22.00689819440459
81871,228th Ave NE & 18th Pl NE,47.6254311,-122.035362,19,Sammamish::,22.00689819440459
81880,228th Ave NE & NE 14th St,47.6220627,-122.035583,19,Sammamish::,22.00689819440459
81884,Sahalee Way NE & Redmond Fall City Rd,47.6553535,-122.062523,40,Unincorporated::,1000.0
8190,Rainier Ave S & S Holly St,47.5427284,-122.27288100000001,1,Seattle:Rainier Valley:Brighton,0.6587854474748924
81980,NE 205th St & 15th Ave NE,47.7775154,-122.31263,17,Shoreline::,11.586804112482067
81990,NE 205th St & 19th Ave NE,47.7774506,-122.30801399999999,17,Shoreline::,11.586804112482067
820,5th Ave & Jefferson St,47.6030922,-122.32876599999999,21,Seattle:Downtown:Pioneer Square,0.41155052539096126
82010,NE 205th St & 25th Ave NE,47.777401,-122.302742,17,Shoreline::,11.586804112482067
82020,48th Ave W & 244th St SW,47.777813,-122.29749299999999,17,Unincorporated::,1000.0
8210,Rainier Ave S & S Graham St,47.5459175,-122.27570300000001,1,Seattle:Rainier Valley:Brighton,0.6587854474748924
82104,Ballinger Way NE & 37th Ave NE,47.7615433,-122.287971,19,Lake Forest Park::,3.600608817288379
82105,Ballinger Way NE & 40th Ave NE,47.7602348,-122.285744,19,Lake Forest Park::,3.600608817288379
82106,Ballinger Way NE & NE 184th St,47.758991200000004,-122.282936,19,Lake Forest Park::,3.600608817288379
82107,Ballinger Way NE & NE 175th St,47.754352600000004,-122.277657,19,Lake Forest Park::,3.600608817288379
82110,NE 145th St & Lake City Way NE,47.7338295,-122.293449,20,Unincorporated::,1000.0
82120,NE 145th St & 30th Ave NE,47.733856200000005,-122.29693600000002,20,Unincorporated::,1000.0
82130,NE 145th St & 27th Ave NE,47.7338829,-122.299599,20,Unincorporated::,1000.0
82133,25th Ave NE & NE 147th St,47.7352448,-122.30186499999999,18,Shoreline::,11.586804112482067
82140,NE 145th St & 25th Ave NE,47.733909600000004,-122.302383,20,Unincorporated::,1000.0
82145,Roosevelt Way NE & NE 80th St,47.686935399999996,-122.317451,1,Seattle:Roosevelt:,0.77085051035868
82150,NE 145th St & 23rd Pl NE,47.7339325,-122.305237,20,Unincorporated::,1000.0
82155,Roosevelt Way NE & NE 85th St,47.690628100000005,-122.31750500000001,1,Seattle:Northgate:Maple Leaf,1.233158923360832
82160,NE 145th St & 15th Ave NE,47.7340279,-122.31316399999999,20,Unincorporated::,1000.0
82165,Roosevelt Way NE & NE 90th St,47.6941757,-122.317497,1,Seattle:Northgate:Maple Leaf,1.233158923360832
82167,Roosevelt Way NE & NE 92nd St,47.6959686,-122.317497,1,Seattle:Northgate:Maple Leaf,1.233158923360832
82170,NE 145th St & 11th Ave NE,47.734058399999995,-122.31671100000001,20,Shoreline::,11.586804112482067
82175,Roosevelt Way NE & NE 95th St,47.6978111,-122.317497,1,Seattle:Northgate:Maple Leaf,1.233158923360832
82180,NE 145th St & 8th Ave NE,47.734104200000004,-122.321373,20,Unincorporated::,1000.0
82185,Roosevelt Way NE & NE 100th St,47.701431299999996,-122.31758899999998,1,Seattle:Northgate:Maple Leaf,1.233158923360832
82187,Roosevelt Way NE & NE 103rd St,47.70327,-122.31765700000001,1,Seattle:Northgate:Maple Leaf,1.233158923360832
82195,Roosevelt Way NE & NE 105th St,47.7051086,-122.317696,1,Seattle:Northgate:Maple Leaf,1.233158923360832
82197,Roosevelt Way NE & NE 108th St,47.70763779999999,-122.317741,1,Seattle:Northgate:Maple Leaf,1.233158923360832
82198,NE Northgate Way & Roosevelt Way NE,47.7086334,-122.318367,1,Seattle:Northgate:Pinehurst,1.0559128722274032
82200,NE 145th St & 6th Ave NE,47.7339783,-122.322235,20,Seattle:Northgate:Pinehurst,1.0559128722274032
82205,Roosevelt Way NE & NE 108th St,47.7074165,-122.317947,1,Seattle:Northgate:Maple Leaf,1.233158923360832
82207,Roosevelt Way NE & NE 105th St,47.7047005,-122.31788600000002,1,Seattle:Northgate:Maple Leaf,1.233158923360832
82216,Roosevelt Way NE & NE 102nd St,47.7019234,-122.31781000000001,1,Seattle:Northgate:Maple Leaf,1.233158923360832
82220,NE 145th St & 12th Ave NE,47.733909600000004,-122.315598,20,Seattle:Northgate:Pinehurst,1.0559128722274032
82227,Roosevelt Way NE & NE 95th St,47.697391499999995,-122.31768799999999,1,Seattle:Northgate:Maple Leaf,1.233158923360832
82230,NE 145th St & 15th Ave NE,47.7338715,-122.31145500000001,20,Seattle:Lake City:Olympic Hills,0.9267124162302727
82235,Roosevelt Way NE & NE 92nd St,47.6954765,-122.317696,1,Seattle:Northgate:Maple Leaf,1.233158923360832
82237,Roosevelt Way NE & NE 90th St,47.6938744,-122.317696,1,Seattle:Northgate:Maple Leaf,1.233158923360832
82240,NE 145th St & 23rd Pl NE,47.7337914,-122.30438999999998,20,Seattle:Lake City:Olympic Hills,0.9267124162302727
82247,Roosevelt Way NE & NE 85th St,47.6901321,-122.31771100000002,1,Seattle:Roosevelt:,0.77085051035868
82250,NE 145th St & 25th Ave NE,47.733757000000004,-122.30145300000001,20,Seattle:Lake City:Olympic Hills,0.9267124162302727
82260,NE 145th St & 27th Ave NE,47.7337418,-122.298927,20,Seattle:Lake City:Olympic Hills,0.9267124162302727
82270,NE 145th St & 30th Ave NE,47.7337112,-122.29576100000001,20,Seattle:Lake City:Olympic Hills,0.9267124162302727
82280,Ballinger Way NE & NE 175th St,47.7550659,-122.27838100000001,19,Lake Forest Park::,3.600608817288379
82300,Ballinger Way NE & NE 184th St,47.7594337,-122.283096,19,Lake Forest Park::,3.600608817288379
8231,Rainier Ave S & S Kenny St,47.5492249,-122.27694699999999,1,Seattle:Rainier Valley:Columbia City,1.3416993003371593
82310,Ballinger Way NE & 40th Ave NE,47.760726899999995,-122.286552,19,Lake Forest Park::,3.600608817288379
82320,Ballinger Way NE & 37th Ave NE,47.761829399999996,-122.288086,19,Lake Forest Park::,3.600608817288379
82324,Ballinger Way NE & 25th Ave NE,47.770492600000004,-122.303207,18,Shoreline::,11.586804112482067
82326,Ballinger Way NE & 23rd Ave NE,47.7723007,-122.305893,18,Shoreline::,11.586804112482067
82327,Ballinger Way NE & 19th Ave NE,47.7746811,-122.309448,18,Shoreline::,11.586804112482067
82328,Ballinger Way NE & 15th Ave NE,47.7768707,-122.312592,18,Shoreline::,11.586804112482067
82330,35th Ave NE & NE 190th St,47.766361200000006,-122.29184,19,Lake Forest Park::,3.600608817288379
82332,NE 190th St & 33rd Ave NE,47.7665062,-122.29435,19,Lake Forest Park::,3.600608817288379
82334,NE 190th St & Ballinger Way NE,47.7665176,-122.297195,19,Lake Forest Park::,3.600608817288379
82335,Ballinger Way NE & NE 190th St,47.7676964,-122.299049,19,Lake Forest Park::,3.600608817288379
82405,48th Ave W & 244th St SW,47.7776833,-122.297684,17,Unincorporated::,1000.0
82410,NE 205th St & 52nd Ave W,47.777542100000005,-122.303215,17,Unincorporated::,1000.0
82425,Railroad Ave S & SE King St,47.5296021,-121.825829,40,Snoqualmie::,7.443676008644189
82430,NE 205th St & 56th Ave W,47.777595500000004,-122.30868500000001,17,Unincorporated::,1000.0
82440,NE 205th St & 58th Pl W,47.7776146,-122.31143200000001,17,Unincorporated::,1000.0
82480,100th Ave NE & Juanita Woodinville Way NE,47.721069299999996,-122.207664,19,Kirkland:North Juanita:,1.5579870321341462
82490,NE 137th St & 100th Ave NE,47.7231979,-122.20866399999998,19,Kirkland:North Juanita:,1.5579870321341462
8250,Rainier Ave S & S Orcas St,47.5514755,-122.277718,1,Seattle:Rainier Valley:Columbia City,1.3416993003371593
82500,NE 136th St & 98th Ave NE,47.72274779999999,-122.21076200000002,19,Kirkland:Finn Hill:,4.042450229985652
82510,NE 136th St & 95th Ave NE,47.721683500000005,-122.21374499999999,19,Kirkland:Finn Hill:,4.042450229985652
82520,NE 135th St & 93rd Ave NE,47.7210274,-122.216545,19,Kirkland:Finn Hill:,4.042450229985652
82530,NE 134th St & 92nd Ave NE,47.7203255,-122.21830700000001,19,Kirkland:Finn Hill:,4.042450229985652
82540,NE 134th St & 90th Ave NE,47.72050479999999,-122.22093999999998,19,Kirkland:Finn Hill:,4.042450229985652
82550,NE 134th St & 87th Ave NE,47.7206039,-122.225296,19,Kirkland:Finn Hill:,4.042450229985652
82620,NE 134th St & 90th Ave NE,47.7203598,-122.22128300000001,19,Kirkland:Finn Hill:,4.042450229985652
82630,NE 134th St & 92nd Ave NE,47.7201881,-122.21844499999999,19,Kirkland:Finn Hill:,4.042450229985652
82640,NE 135th St & 93rd Ave NE,47.7208939,-122.216431,19,Kirkland:Finn Hill:,4.042450229985652
82650,NE 136th St & 95th Ave NE,47.7215729,-122.21343999999999,19,Kirkland:Finn Hill:,4.042450229985652
82660,NE 137th St & 98th Ave NE,47.7229042,-122.210274,19,Kirkland:Finn Hill:,4.042450229985652
82670,NE 137th St & 100th Ave NE,47.723056799999995,-122.20837399999999,19,Kirkland:North Juanita:,1.5579870321341462
82671,100th Ave NE & NE 137th St,47.722846999999994,-122.20788600000002,19,Kirkland:North Juanita:,1.5579870321341462
82672,100th Ave NE & NE 137th St,47.7236748,-122.20768000000001,19,Kirkland:North Juanita:,1.5579870321341462
82673,100th Ave NE & NE 140th St,47.7257614,-122.20770300000001,19,Kirkland:North Juanita:,1.5579870321341462
82674,100th Ave NE & Simonds Rd NE,47.7309799,-122.207733,19,Kirkland:North Juanita:,1.5579870321341462
82675,100th Ave NE & Simonds Rd NE,47.7303391,-122.207939,19,Kirkland:North Juanita:,1.5579870321341462
82676,100th Ave NE & NE 140th St,47.7259598,-122.20790900000001,19,Kirkland:North Juanita:,1.5579870321341462
82677,100th Ave NE & NE 145th St,47.733310700000004,-122.207733,19,Bothell::,7.248882606922525
82678,100th Ave NE & NE 151st St,47.7377892,-122.207596,19,Bothell::,7.248882606922525
82679,100th Ave NE & NE 151st St,47.7372856,-122.20781699999999,19,Bothell::,7.248882606922525
82680,100th Ave NE & Juanita Woodinville Way NE,47.7210274,-122.20787,19,Kirkland:North Juanita:,1.5579870321341462
82681,Waynita Way NE & NE 155th St,47.7407074,-122.209328,19,Bothell::,7.248882606922525
82682,Waynita Way NE & NE 155th St,47.7405281,-122.20938899999999,19,Bothell::,7.248882606922525
82683,Waynita Way NE & Valhalla Dr,47.74658970000001,-122.212921,19,Bothell::,7.248882606922525
82684,Waynita Way NE & Valhalla Dr,47.746212,-122.212898,19,Bothell::,7.248882606922525
82685,96th Ave NE & NE Riverbend Dr,47.7504425,-122.211983,19,Bothell::,7.248882606922525
82687,I-405 & Totem Lake Freeway Station,47.715416,-122.185822,19,Kirkland:Totem Lake:,1.3678808936262554
8270,Rainier Ave S & S Brandon St,47.553508799999996,-122.27970900000001,1,Seattle:Rainier Valley:Columbia City,1.3416993003371593
82700,I-405 & Juanita Woodinville Way NE,47.7414093,-122.187706,19,Bothell::,7.248882606922525
82741,112th Ave NE & Main St,47.6103859,-122.190727,19,Bellevue:West Bellevue:,3.1132551514956956
82742,112th Ave NE & Main St,47.610217999999996,-122.190933,19,Bellevue:West Bellevue:,3.1132551514956956
82760,112th Ave SE & SE 4th St,47.6043015,-122.19083400000001,19,Bellevue:West Bellevue:,3.1132551514956956
82770,Ballinger Way NE & 15th Ave NE,47.776554100000006,-122.312614,18,Shoreline::,11.586804112482067
82772,Ballinger Way NE & 19th Ave NE,47.7741203,-122.30891399999999,18,Shoreline::,11.586804112482067
82775,Ballinger Way NE & 23rd Ave NE,47.772422799999994,-122.306374,18,Shoreline::,11.586804112482067
82776,Ballinger Way NE & 25th Ave NE,47.769710499999995,-122.302315,19,Lake Forest Park::,3.600608817288379
82777,Ballinger Way NE & 35th Ave NE,47.7632141,-122.292686,19,Lake Forest Park::,3.600608817288379
82778,Ballinger Way NE & NE 190th St,47.767345399999996,-122.29881999999999,19,Lake Forest Park::,3.600608817288379
82780,I-405 & Lake Washington Blvd SE,47.5571404,-122.189278,19,Bellevue:Newport:,2.6809225031492105
82788,Coal Creek Pkwy SE & SE 89th Pl,47.5240936,-122.16244499999999,19,Newcastle::,4.460546350143472
82789,Coal Creek Pkwy SE & SE 84th Way,47.5288315,-122.163307,19,Newcastle::,4.460546350143472
82790,112th Ave SE & SE 4th St,47.606105799999995,-122.19065900000001,19,Bellevue:West Bellevue:,3.1132551514956956
82791,Coal Creek Pkwy SE & SE 91st St,47.52037429999999,-122.159126,19,Newcastle::,4.460546350143472
82792,Coal Creek Pkwy SE & SE 76th St,47.5342903,-122.16426799999999,19,Newcastle::,4.460546350143472
82793,Coal Creek Pkwy SE & SE 89th Pl,47.524406400000004,-122.16233799999999,19,Newcastle::,4.460546350143472
82794,Coal Creek Pkwy SE & SE 79th Pl,47.531395,-122.163048,19,Newcastle::,4.460546350143472
82795,Coal Creek Pkwy SE & 135th Ave SE,47.5288963,-122.16276599999999,19,Newcastle::,4.460546350143472
82796,Coal Creek Pkwy SE & SE 91st St,47.5207214,-122.158859,19,Newcastle::,4.460546350143472
82797,Coal Creek Pkwy SE & SE 79th Pl,47.5321465,-122.162819,19,Newcastle::,4.460546350143472
82798,Coal Creek Pkwy SE & Newcastle Golf Club Rd,47.5343399,-122.163895,19,Newcastle::,4.460546350143472
82800,112th Ave SE & SE 4th St,47.6076698,-122.19068100000001,19,Bellevue:West Bellevue:,3.1132551514956956
8285,Rainier Ave S & 39th Ave S,47.5563736,-122.28388999999999,1,Seattle:Rainier Valley:Columbia City,1.3416993003371593
82854,I-405 Ramp & NE 160th St,47.7438698,-122.186272,19,Bothell::,7.248882606922525
82878,I-405 & Totem Lake Freeway Station,47.71533970000001,-122.185455,19,Kirkland:Totem Lake:,1.3678808936262554
8300,Rainier Ave S & S Edmunds St,47.5589104,-122.28548400000001,1,Seattle:Rainier Valley:Columbia City,1.3416993003371593
8310,Rainier Ave S & S Alaska St,47.5610237,-122.287125,1,Seattle:Rainier Valley:Columbia City,1.3416993003371593
8330,Rainier Ave S & S Genesee St,47.564510299999995,-122.28819299999999,1,Seattle:Rainier Valley:Mount Baker,1.0397057114454806
8350,Rainier Ave S & S Andover St,47.5685463,-122.289574,1,Seattle:Rainier Valley:Mount Baker,1.0397057114454806
83501,SW Dash Point Rd & SW 310th St,47.324180600000005,-122.35417199999999,24,Federal Way::,22.60788034483501
83520,SW Dash Point Rd & SW 306th St,47.328678100000005,-122.34938000000001,24,Federal Way::,22.60788034483501
83540,SW Dash Point Rd & 8th Ave SW,47.3309174,-122.345444,24,Federal Way::,22.60788034483501
83560,SW Dash Point Rd & 4th Ave SW,47.3322983,-122.339653,24,Federal Way::,22.60788034483501
83580,SW 301st St & 1st Ave S,47.332283000000004,-122.334648,24,Federal Way::,22.60788034483501
83590,1st Ave S & SW Dash Point Rd,47.3300781,-122.334732,24,Federal Way::,22.60788034483501
83595,S 304th Pl & 1st Pl S,47.3291283,-122.333817,24,Federal Way::,22.60788034483501
8360,Rainier Ave S & 33rd Ave S,47.5701485,-122.29133600000002,1,Seattle:Rainier Valley:Mount Baker,1.0397057114454806
83610,S 304th Pl & 3rd Ave S,47.32918170000001,-122.331741,24,Federal Way::,22.60788034483501
83620,S 304th Pl & 4th Ave S,47.32918170000001,-122.32975,24,Federal Way::,22.60788034483501
