route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100219,90868,49194582,"Judkins Park Via 23rd Ave","LOCAL",0,5994930,21004025,0,101
100219,90868,49194583,"Downtown Seattle East Jefferson Street","LOCAL",1,5994929,10004001,0,101
100173,90868,49194585,"Seattle Pacific University Queen Anne","LOCAL",1,5994937,10003009,0,101
100173,90868,49194587,"Seattle Pacific University Queen Anne","LOCAL",1,5994926,10003009,0,101
100173,90868,49194588,"Downtown Seattle ","LOCAL",0,5994926,21003003,0,101
100173,90868,49194592,"First Hill East Jefferson Street","LOCAL",0,5994936,21003018,0,101
100219,90868,49194593,"Downtown Seattle East Jefferson Street","LOCAL",1,5995005,10004023,0,101
100219,90868,49194595,"Downtown Seattle ","LOCAL",0,5995031,21004022,0,101
100219,90868,49194596,"Downtown Seattle ","LOCAL",0,5994927,21004022,0,101
100219,90868,49194597,"Downtown Seattle East Jefferson Street","LOCAL",1,5995001,10004001,0,101
100219,90868,49194598,"Downtown Seattle ","LOCAL",0,5994934,21004022,0,101
100219,90868,49194599,"Downtown Seattle East Jefferson Street","LOCAL",1,5994930,10004001,0,101
100173,90868,49194600,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,5994929,21003024,0,101
100173,90868,49194601,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,5994933,21003024,0,101
100173,90868,49194602,"Seattle Pacific University Queen Anne","LOCAL",1,5994938,10003009,0,101
100173,90868,49194603,"Downtown Seattle East Jefferson Street","LOCAL",1,5994932,10003002,0,101
100219,90868,49194604,"Downtown Seattle ","LOCAL",0,5995004,21004022,0,101
100173,90868,49194605,"Downtown Seattle ","LOCAL",0,5994937,21003012,0,101
100173,90868,49194606,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,5995016,21003024,0,101
100173,90868,49194607,"Downtown Seattle East Jefferson Street","LOCAL",1,5994936,10003017,0,101
100173,90868,49194610,"Downtown Only ","LOCAL",1,5994928,10003005,0,101
100219,90868,49194611,"Judkins Park Via 23rd Ave","LOCAL",0,5995001,21004025,0,101
100219,90868,49194612,"Judkins Park Via 23rd Ave","LOCAL",0,5994930,21004025,0,101
100173,90868,49194614,"Downtown Only ","LOCAL",1,5994929,10003005,0,101
100219,90868,49194615,"Downtown Seattle East Jefferson Street","LOCAL",1,5995004,10004023,0,101
100173,90868,49194617,"Downtown Seattle ","LOCAL",0,5994938,21003003,0,101
100219,90868,49194621,"Downtown Seattle ","LOCAL",0,5994935,21004022,0,101
100219,90868,49194622,"Downtown Seattle East Jefferson Street","LOCAL",1,5994927,10004001,0,101
100173,90868,49194623,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,5994928,21003024,0,101
100173,90868,49194624,"Downtown Seattle ","LOCAL",0,5995005,21003012,0,101
100219,90868,49194625,"Downtown Seattle East Jefferson Street","LOCAL",1,5994934,10004001,0,101
100219,90868,49194626,"Downtown Seattle East Jefferson Street","LOCAL",1,5995001,10004023,0,101
100173,90868,49194627,"Downtown Seattle East Jefferson Street","LOCAL",1,5994937,10003017,0,101
100173,90868,49194628,"First Hill East Jefferson Street","LOCAL",0,5994929,21003018,0,101
100173,90868,49194629,"Downtown Only ","LOCAL",1,5995016,10003005,0,101
100173,90868,49194630,"Downtown Seattle ","LOCAL",0,5994936,21003012,0,101
100173,90868,49194633,"Downtown Seattle ","LOCAL",0,5995004,21003012,0,101
100219,90868,49194635,"Judkins Park Via 23rd Ave","LOCAL",0,5994934,21004025,0,101
100219,90868,49194636,"Downtown Seattle East Jefferson Street","LOCAL",1,5994930,10004001,0,101
100173,90868,49194637,"Downtown Seattle East Jefferson Street","LOCAL",1,5995005,10003017,0,101
100219,90868,49194639,"Downtown Seattle East Jefferson Street","LOCAL",1,5994935,10004001,0,101
100219,90868,49194640,"Judkins Park Via 23rd Ave","LOCAL",0,5995016,21004025,0,101
100173,90868,49194642,"Downtown Only ","LOCAL",1,5994927,10003005,0,101
100219,90868,49194647,"Judkins Park Via 23rd Ave","LOCAL",0,5994930,21004025,0,101
100173,90868,49194648,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,5994927,21003024,0,101
100219,90868,49194649,"Downtown Seattle East Jefferson Street","LOCAL",1,5994934,10004001,0,101
100173,90868,49194650,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,5994928,21003024,0,101
100173,90868,49194651,"Downtown Seattle East Jefferson Street","LOCAL",1,5995004,10003017,0,101
100173,90868,49194652,"Downtown Only ","LOCAL",1,5994938,10003005,0,101
100173,90868,49194653,"Downtown Seattle East Jefferson Street","LOCAL",1,5994933,10003017,0,101
100219,90868,49194654,"Downtown Seattle East Jefferson Street","LOCAL",1,5995016,10004001,0,101
100173,90868,49194655,"Downtown Seattle East Jefferson Street","LOCAL",1,5994937,10003017,0,101
100219,90868,49194656,"Judkins Park Via 23rd Ave","LOCAL",0,5994935,21004025,0,101
100173,90868,49194659,"Downtown Seattle ","LOCAL",0,5994936,21003012,0,101
100219,90868,49194660,"Downtown Seattle East Jefferson Street","LOCAL",1,5994930,10004001,0,101
100173,90868,49194661,"Downtown Seattle East Jefferson Street","LOCAL",1,5995001,10003017,0,101
100219,90868,49194662,"Judkins Park Via 23rd Ave","LOCAL",0,5994934,21004025,0,101
100173,90868,49194667,"Downtown Seattle East Jefferson Street","LOCAL",1,5994929,10003017,0,101
100173,90868,49194668,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,5994928,21003024,0,101
100219,90868,49194669,"Downtown Seattle East Jefferson Street","LOCAL",1,5994935,10004001,0,101
100173,90868,49194670,"Downtown Seattle East Jefferson Street","LOCAL",1,5994936,10003017,0,101
100173,90868,49194671,"Downtown Seattle East Jefferson Street","LOCAL",1,5995005,10003017,0,101
100173,90868,49194672,"Downtown Seattle ","LOCAL",0,5995031,21003012,0,101
100173,90868,49194673,"Downtown Only ","LOCAL",1,5994938,10003005,0,101
100219,90868,49194674,"Judkins Park Via 23rd Ave","LOCAL",0,5995016,21004025,0,101
100173,90868,49194675,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,5994927,21003024,0,101
100219,90868,49194676,"Judkins Park Via 23rd Ave","LOCAL",0,5994930,21004025,0,101
100219,90868,49194677,"Downtown Seattle East Jefferson Street","LOCAL",1,5994934,10004001,0,101
100173,90868,49194683,"Downtown Seattle ","LOCAL",0,5995001,21003012,0,101
100173,90868,49194684,"Downtown Seattle East Jefferson Street","LOCAL",1,5995004,10003017,0,101
100219,90868,49194685,"Downtown Seattle East Jefferson Street","LOCAL",1,5995016,10004001,0,101
100173,90868,49194686,"Downtown Seattle East Jefferson Street","LOCAL",1,5995031,10003017,0,101
100173,90868,49194687,"Downtown Seattle ","LOCAL",0,5994929,21003012,0,101
100173,90868,49194688,"Downtown Only ","LOCAL",1,5994927,10003005,0,101
100219,90868,49194689,"Judkins Park Via 23rd Ave","LOCAL",0,5994934,21004025,0,101
100173,90868,49194690,"Downtown Seattle ","LOCAL",0,5995005,21003012,0,101
100173,90868,49194691,"Downtown Seattle East Jefferson Street","LOCAL",1,5994933,10003017,0,101
100219,90868,49194692,"Judkins Park Via 23rd Ave","LOCAL",0,5995016,21004025,0,101
100173,90868,49194693,"Downtown Seattle East Jefferson Street","LOCAL",1,5995001,10003017,0,101
100219,90868,49194694,"Downtown Seattle East Jefferson Street","LOCAL",1,5994930,10004001,0,101
100219,90868,49194695,"Judkins Park Via 23rd Ave","LOCAL",0,5994935,21004025,0,101
100219,90868,49194696,"Downtown Seattle East Jefferson Street","LOCAL",1,5994935,10004001,0,101
100173,90868,49194697,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,5994928,21003024,0,101
100173,90868,49194698,"Downtown Seattle ","LOCAL",0,5994932,21003012,0,101
100219,90868,49194702,"Downtown Seattle East Jefferson Street","LOCAL",1,5994934,10004001,0,101
100173,90868,49194703,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,5994927,21003024,0,101
100219,90868,49194704,"Judkins Park Via 23rd Ave","LOCAL",0,5994930,21004025,0,101
100173,90868,49194705,"Downtown Seattle East Jefferson Street","LOCAL",1,5994929,10003017,0,101
100173,90868,49194706,"Downtown Only ","LOCAL",1,5994928,10003005,0,101
100173,90868,49194707,"Downtown Seattle ","LOCAL",0,5994937,21003003,0,101
100173,90868,49194708,"Downtown Seattle East Jefferson Street","LOCAL",1,5994936,10003017,0,101
100089,90868,49194710,"Madrona Park Via E Union St","LOCAL",0,5994924,21002018,0,101
100173,90868,49194718,"Downtown Seattle East Jefferson Street","LOCAL",1,5995004,10003017,0,101
100219,90868,49194719,"Judkins Park Via 23rd Ave","LOCAL",0,5994935,21004025,0,101
100173,90868,49194720,"Downtown Only ","LOCAL",1,5994927,10003005,0,101
100173,90868,49194721,"Downtown Seattle ","LOCAL",0,5995001,21003003,0,101
100219,90868,49194722,"Downtown Seattle East Jefferson Street","LOCAL",1,5995016,10004001,0,101
100219,90868,49194723,"Judkins Park Via 23rd Ave","LOCAL",0,5994927,21004025,0,101
100028,90868,49194724,"Seattle Pacific University Seattle Center W","LOCAL",0,5994925,11013013,0,101
100173,90868,49194725,"Downtown Only ","LOCAL",1,5994931,10003025,0,101
100219,90868,49194726,"Judkins Park Via 23rd Ave","LOCAL",0,5995016,21004025,0,101
100173,90868,49194727,"Downtown Seattle East Jefferson Street","LOCAL",1,5994937,10003002,0,101
100219,90868,49194728,"Downtown Seattle East Jefferson Street","LOCAL",1,5994930,10004023,0,101
100173,90868,49194729,"Downtown Seattle ","LOCAL",0,5994929,21003003,0,101
100219,90868,49194730,"Downtown Seattle East Jefferson Street","LOCAL",1,5994935,10004023,0,101
100173,90868,49194731,"Downtown Seattle ","LOCAL",0,5995005,21003003,0,101
100173,90868,49194732,"Downtown Seattle East Jefferson Street","LOCAL",1,5995031,10003017,0,101
100173,90868,49194733,"Downtown Seattle East Jefferson Street","LOCAL",1,5994933,10003017,0,101
100219,90868,49194735,"Judkins Park Via 23rd Ave","LOCAL",0,5994928,21004025,0,101
100219,90868,49194736,"Judkins Park Via 23rd Ave","LOCAL",0,5994934,21004025,0,101
100173,90868,49194737,"Downtown Seattle ","LOCAL",0,5994936,21003003,0,101
100219,90868,49194739,"Seattle Pacific University Queen Anne","LOCAL",1,5994939,10004008,0,101
100173,90868,49194745,"Downtown Only ","LOCAL",1,5994940,10003025,0,101
100219,90868,49194746,"Downtown Seattle East Jefferson Street","LOCAL",1,5994928,10004001,0,101
100219,90868,49194747,"Downtown Seattle East Jefferson Street","LOCAL",1,5994934,10004023,0,101
100173,90868,49194748,"Downtown Seattle East Jefferson Street","LOCAL",1,5995001,10003002,0,101
100219,90868,49194749,"Downtown Seattle ","LOCAL",0,5995031,21004022,0,101
100173,90868,49194750,"Downtown Seattle ","LOCAL",0,5995004,21003003,0,101
100219,90868,49194751,"Downtown Seattle ","LOCAL",0,5994939,21004022,0,101
100219,90868,49194752,"Judkins Park Via 23rd Ave","LOCAL",0,5994941,21004025,0,101
100219,90868,49194753,"Judkins Park Via 23rd Ave","LOCAL",0,5994931,21004025,0,101
100219,90868,49194756,"Downtown Seattle ","LOCAL",0,5994935,21004011,0,101
100219,90868,49194757,"Downtown Seattle East Jefferson Street","LOCAL",1,5995016,10004023,0,101
100089,90868,49194758,"Madrona Park Via E Union St","LOCAL",0,5994924,21002008,0,101
100028,90868,49194759,"Downtown Seattle ","LOCAL",1,5994925,20013011,0,101
100089,90868,49194760,"Madrona Park Via E Union St","LOCAL",0,5994925,21002008,0,101
100219,90868,49194761,"Downtown Seattle ","LOCAL",0,5994937,21004022,0,101
100219,90868,49194762,"Downtown Seattle ","LOCAL",0,5994933,21004022,0,101
100173,90868,49194763,"Downtown Seattle ","LOCAL",0,5994930,21003003,0,101
100173,90868,49194764,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,5994928,21003024,0,101
100173,90868,49194765,"Downtown Seattle East Jefferson Street","LOCAL",1,5994936,10003002,0,101
100173,90868,49194766,"Downtown Seattle East Jefferson Street","LOCAL",1,5995004,10003002,0,101
100173,90868,49194767,"Downtown Only ","LOCAL",1,5994932,10003005,0,101
100173,90868,49194768,"Downtown Seattle East Jefferson Street","LOCAL",1,5994929,10003002,0,101
100219,90868,49194769,"Downtown Seattle East Jefferson Street","LOCAL",1,5994931,10004001,0,101
100219,90868,49194770,"Downtown Seattle East Jefferson Street","LOCAL",1,5994941,10004026,0,101
100028,90868,49194771,"Seattle Pacific University Seattle Center W","LOCAL",0,5994941,11013014,0,101
100173,90868,49194772,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,5994940,21003024,0,101
100173,90868,49194775,"Downtown Seattle East Jefferson Street","LOCAL",1,5994940,10003002,0,101
100219,90868,49194776,"Downtown Seattle ","LOCAL",0,5995005,21004022,0,101
100219,90868,49194777,"Downtown Seattle ","LOCAL",0,5995001,21004022,0,101
100173,90868,49194778,"Downtown Seattle East Jefferson Street","LOCAL",1,5994928,10003002,0,101
100173,90868,49194779,"Downtown Seattle ","LOCAL",0,5994934,21003003,0,101
100219,90868,49194780,"Downtown Seattle East Jefferson Street","LOCAL",1,5995031,10004023,0,101
100089,90868,49194781,"Downtown Seattle ","LOCAL",1,5994924,10002022,0,101
100219,90868,49194783,"Downtown Seattle East Jefferson Street","LOCAL",1,5995001,10004023,0,101
100173,90868,49194788,"Downtown Seattle ","LOCAL",0,5994929,21003003,0,101
100173,90868,49194789,"Downtown Seattle ","LOCAL",0,5994928,21003003,0,101
100089,90868,49194790,"Downtown Seattle ","LOCAL",0,5994924,21002004,0,101
100219,90868,49194791,"Judkins Park Via 23rd Ave","LOCAL",0,5994937,21004025,0,101
100219,90868,49194792,"Judkins Park Via 23rd Ave","LOCAL",0,5994930,21004025,0,101
100173,90868,49194793,"Downtown Only ","LOCAL",1,5994929,10003005,0,101
100173,90868,49194794,"Downtown Only ","LOCAL",1,5994932,10003005,0,101
100089,90868,49194795,"Atlantic Base Via Broadway","LOCAL",1,5994935,10002021,0,101
100219,90868,49194796,"Downtown Seattle East Jefferson Street","LOCAL",1,5994937,10004001,0,101
100173,90868,49194797,"Downtown Seattle East Jefferson Street","LOCAL",1,5994938,10003002,0,101
100219,90868,49194798,"Downtown Seattle ","LOCAL",0,5995016,21004022,0,101
100173,90868,49194799,"Downtown Only ","LOCAL",1,5994930,10003005,0,101
100219,90868,49194802,"Downtown Seattle East Jefferson Street","LOCAL",1,5995016,10004023,0,101
100219,90868,49194803,"Downtown Only ","LOCAL",0,5994938,21004010,0,101
100219,90868,49194804,"Judkins Park Via 23rd Ave","LOCAL",0,5994932,21004025,0,101
100173,90868,49194805,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,5994929,21003024,0,101
100089,90868,49194806,"Downtown Seattle ","LOCAL",0,5994925,21002004,0,101
100219,90868,49194809,"Downtown Seattle East Jefferson Street","LOCAL",1,5994930,10004023,0,101
100219,90868,49194811,"Downtown Seattle ","LOCAL",0,5995001,21004022,0,101
100173,90868,49194812,"Downtown Only ","LOCAL",1,5994941,10003005,0,101
100089,90868,49194816,"Downtown Seattle ","LOCAL",1,5994925,10002022,0,101
100219,90868,49194817,"Downtown Seattle East Jefferson Street","LOCAL",1,5994932,10004023,0,101
100173,90868,49194818,"Downtown Only ","LOCAL",1,5994928,10003005,0,101
100028,90868,49194819,"Seattle Pacific University Seattle Center W","LOCAL",0,5994924,11013009,0,101
100219,90868,49194820,"Downtown Seattle ","LOCAL",0,5995016,21004022,0,101
100173,90868,49194821,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,5994928,21003024,0,101
100173,90868,49194822,"Downtown Only ","LOCAL",1,5994929,10003005,0,101
100219,90868,49194829,"Downtown Seattle East Jefferson Street","LOCAL",1,5995016,10004023,0,101
100173,90868,49194830,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,5994941,21003024,0,101
100219,90868,49194831,"Downtown Seattle ","LOCAL",0,5994930,21004022,0,101
100089,90868,49194832,"Downtown Seattle ","LOCAL",0,5994925,21002004,0,101
100219,90868,49194833,"Downtown Seattle East Jefferson Street","LOCAL",1,5994930,10004023,0,101
100089,90868,49194834,"Downtown Seattle ","LOCAL",1,5994924,10002006,0,101
100173,90868,49194835,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,5994928,21003024,0,101
100173,90868,49194836,"Downtown Only ","LOCAL",1,5994928,10003005,0,101
100173,90868,49194837,"Downtown Only ","LOCAL",1,5994941,10003005,0,101
100219,90868,49194838,"Downtown Seattle East Jefferson Street","LOCAL",1,5995001,10004023,0,101
100173,90868,49194839,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,5994929,21003024,0,101
100219,90868,49194840,"Downtown Seattle ","LOCAL",0,5994932,21004022,0,101
100219,90868,49194841,"Downtown Seattle East Jefferson Street","LOCAL",1,5994932,10004023,0,101
100173,90868,49194842,"Downtown Only ","LOCAL",1,5994929,10003005,0,101
100219,90868,49194843,"Downtown Seattle ","LOCAL",0,5995001,21004022,0,101
100173,90868,49194844,"Downtown Seattle East Jefferson Street","LOCAL",1,5994929,10003008,0,101
100173,90868,49194845,"Downtown Seattle East Jefferson Street","LOCAL",1,5994928,10003008,0,101
100028,90868,49194846,"Seattle Pacific University Seattle Center W","LOCAL",0,5994928,11013010,0,101
100219,90868,49194847,"Downtown Seattle ","LOCAL",0,5994932,21004022,0,101
100219,90868,49194848,"Downtown Seattle East Jefferson Street","LOCAL",1,5995016,10004023,0,101
100028,90868,49194849,"Downtown Seattle ","LOCAL",1,5994941,20013011,0,101
100219,90868,49194850,"Downtown Seattle East Jefferson Street","LOCAL",1,5994930,10004023,0,101
100028,90868,49194851,"Downtown Seattle ","LOCAL",1,5994924,20013011,0,101
100089,90868,49194852,"Downtown Seattle ","LOCAL",0,5994925,21002004,0,101
100028,90868,49194859,"Seattle Pacific University Seattle Center W","LOCAL",0,5994924,11013009,0,101
100173,90868,49194860,"Downtown Seattle East Jefferson Street","LOCAL",1,5994941,10003008,0,101
100089,90868,49194861,"Downtown Seattle ","LOCAL",1,5994925,10002022,0,101
100219,90868,49194863,"Downtown Seattle ","LOCAL",0,5995016,21004022,0,101
100173,90868,49194864,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,5994929,21003024,0,101
100028,90868,49194865,"Seattle Pacific University Seattle Center W","LOCAL",0,5994941,11013010,0,101
100219,90868,49194866,"Downtown Seattle East Jefferson Street","LOCAL",1,5995001,10004023,0,101
100219,90868,49194867,"Downtown Seattle ","LOCAL",0,5994930,21004022,0,101
100173,90868,49194868,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,5994928,21003011,0,101
100219,90868,49194869,"Downtown Seattle East Jefferson Street","LOCAL",1,5994932,10004001,0,101
100173,90868,49194870,"Downtown Only ","LOCAL",1,5994941,10003005,0,101
100173,90868,49194871,"Downtown Only ","LOCAL",1,5994924,10003005,0,101
100173,90868,49194872,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,5994941,21003011,0,101
100028,90868,49194873,"Seattle Pacific University Seattle Center W","LOCAL",0,5994929,11013010,0,101
100028,90868,49194874,"Downtown Seattle ","LOCAL",1,5994928,20013011,0,101
100219,90868,49194875,"Downtown Seattle ","LOCAL",0,5995001,21004022,0,101
100219,90868,49194876,"Downtown Only ","LOCAL",0,5995016,21004010,0,101
100028,90868,49194877,"Downtown Only ","LOCAL",1,5994929,20013012,0,101
100028,90868,49194883,"Downtown Only ","LOCAL",1,5994925,20013012,0,101
100219,90868,49194884,"Downtown Only ","LOCAL",0,5994930,21004010,0,101
100173,90868,49194888,"Downtown Only ","LOCAL",1,5994926,10003005,0,101
100210,90868,49194895,"Othello Station N Beacon Hill","LOCAL",0,5994915,21036010,0,101
100173,90868,49195095,"Downtown Only ","LOCAL",1,5995001,10003005,0,101
100210,90868,49195103,"Othello Station N Beacon Hill","LOCAL",0,5994831,21036010,0,101
100001,90868,49195113,"Kinnear Seattle Center W","LOCAL",0,5994943,11001004,0,101
100039,90868,49195114,"Downtown Seattle ","LOCAL",1,5994944,10014002,0,101
100001,90868,49195115,"Downtown Seattle ","LOCAL",1,5994943,20001002,0,101
100001,90868,49195116,"Kinnear Seattle Center W","LOCAL",0,5994946,11001004,0,101
100039,90868,49195117,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994943,21014010,0,101
100039,90868,49195118,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994948,21014011,0,101
100001,90868,49195119,"Kinnear Seattle Center W","LOCAL",0,5994944,11001003,0,101
100039,90868,49195120,"Downtown Seattle ","LOCAL",1,5994945,10014002,0,101
100039,90868,49195121,"Downtown Seattle ","LOCAL",1,5994947,10014002,0,101
100001,90868,49195122,"Kinnear Seattle Center W","LOCAL",0,5994949,11001004,0,101
100001,90868,49195123,"Kinnear Seattle Center W","LOCAL",0,5994945,11001003,0,101
100001,90868,49195124,"Downtown Seattle ","LOCAL",1,5994946,20001002,0,101
100039,90868,49195125,"Downtown Seattle ","LOCAL",1,5994950,10014002,0,101
100001,90868,49195126,"Kinnear Seattle Center W","LOCAL",0,5994947,11001003,0,101
100039,90868,49195127,"Downtown Seattle ","LOCAL",1,5994948,10014002,0,101
100001,90868,49195128,"Downtown Seattle ","LOCAL",1,5994944,20001002,0,101
100039,90868,49195129,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994946,21014010,0,101
100001,90868,49195130,"Kinnear Seattle Center W","LOCAL",0,5994950,11001003,0,101
100039,90868,49195131,"Downtown Seattle ","LOCAL",1,5994943,10014002,0,101
100039,90868,49195132,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994944,21014010,0,101
100001,90868,49195133,"Downtown Seattle ","LOCAL",1,5994949,20001002,0,101
100001,90868,49195134,"Downtown Seattle ","LOCAL",1,5994945,20001002,0,101
100039,90868,49195135,"Downtown Seattle ","LOCAL",1,5994994,10014002,0,101
100001,90868,49195136,"Kinnear Seattle Center W","LOCAL",0,5994948,11001003,0,101
100039,90868,49195137,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994949,21014010,0,101
100001,90868,49195138,"Kinnear Seattle Center W","LOCAL",0,5994943,11001003,0,101
100001,90868,49195139,"Kinnear Seattle Center W","LOCAL",0,5994994,11001003,0,101
100001,90868,49195140,"Downtown Seattle ","LOCAL",1,5994947,20001002,0,101
100039,90868,49195141,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994945,21014010,0,101
100039,90868,49195142,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994947,21014010,0,101
100001,90868,49195143,"Downtown Seattle ","LOCAL",1,5994950,20001002,0,101
100039,90868,49195144,"Downtown Seattle ","LOCAL",1,5994946,10014002,0,101
100039,90868,49195145,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994950,21014010,0,101
100001,90868,49195146,"Downtown Seattle ","LOCAL",1,5994948,20001002,0,101
100039,90868,49195147,"Downtown Seattle ","LOCAL",1,5994944,10014002,0,101
100001,90868,49195148,"Downtown Seattle ","LOCAL",1,5994943,20001002,0,101
100039,90868,49195149,"Downtown Seattle ","LOCAL",1,5994949,10014002,0,101
100001,90868,49195150,"Kinnear Seattle Center W","LOCAL",0,5994944,11001003,0,101
100039,90868,49195151,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994948,21014010,0,101
100001,90868,49195152,"Kinnear Seattle Center W","LOCAL",0,5994946,11001003,0,101
100039,90868,49195153,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994943,21014010,0,101
100001,90868,49195154,"Kinnear Seattle Center W","LOCAL",0,5994949,11001003,0,101
100001,90868,49195155,"Downtown Seattle ","LOCAL",1,5994994,20001002,0,101
100039,90868,49195156,"Downtown Seattle ","LOCAL",1,5994945,10014002,0,101
100001,90868,49195157,"Downtown Seattle ","LOCAL",1,5994946,20001002,0,101
100039,90868,49195158,"Downtown Seattle ","LOCAL",1,5994947,10014002,0,101
100039,90868,49195159,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994994,21014010,0,101
100001,90868,49195160,"Kinnear Seattle Center W","LOCAL",0,5994945,11001003,0,101
100001,90868,49195161,"Kinnear Seattle Center W","LOCAL",0,5994947,11001003,0,101
100001,90868,49195162,"Downtown Seattle ","LOCAL",1,5994944,20001002,0,101
100039,90868,49195163,"Downtown Seattle ","LOCAL",1,5994950,10014002,0,101
100039,90868,49195164,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994946,21014010,0,101
100039,90868,49195165,"Downtown Seattle ","LOCAL",1,5994948,10014002,0,101
100001,90868,49195166,"Kinnear Seattle Center W","LOCAL",0,5994950,11001003,0,101
100001,90868,49195167,"Downtown Seattle ","LOCAL",1,5994949,20001002,0,101
100001,90868,49195168,"Kinnear Seattle Center W","LOCAL",0,5994948,11001003,0,101
100039,90868,49195169,"Downtown Seattle ","LOCAL",1,5994943,10014002,0,101
100039,90868,49195170,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994944,21014010,0,101
100039,90868,49195171,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994949,21014010,0,101
100039,90868,49195172,"Downtown Seattle ","LOCAL",1,5994994,10014002,0,101
100001,90868,49195173,"Kinnear Seattle Center W","LOCAL",0,5994943,11001003,0,101
100001,90868,49195174,"Downtown Seattle ","LOCAL",1,5994945,20001002,0,101
100039,35290,49195175,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994951,21014011,0,101
100001,90868,49195176,"Downtown Seattle ","LOCAL",1,5994947,20001002,0,101
100039,90868,49195177,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994945,21014010,0,101
100039,90868,49195178,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994947,21014010,0,101
100001,90868,49195179,"Kinnear Seattle Center W","LOCAL",0,5994994,11001003,0,101
100001,90868,49195180,"Downtown Seattle ","LOCAL",1,5994950,20001002,0,101
100039,90868,49195181,"Downtown Seattle ","LOCAL",1,5994946,10014002,0,101
100001,90868,49195182,"Downtown Seattle ","LOCAL",1,5994948,20001002,0,101
100039,90868,49195183,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994950,21014010,0,101
100039,90868,49195184,"Downtown Seattle ","LOCAL",1,5994944,10014002,0,101
100001,90868,49195185,"Kinnear Seattle Center W","LOCAL",0,5994946,11001003,0,101
100001,90868,49195186,"Downtown Seattle ","LOCAL",1,5994994,20001002,0,101
100039,90868,49195187,"Downtown Seattle ","LOCAL",1,5994951,10014002,0,101
100039,90868,49195188,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994948,21014010,0,101
100001,90868,49195189,"Downtown Seattle ","LOCAL",1,5994943,20001002,0,101
100039,90868,49195190,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994943,21014010,0,101
100001,90868,49195191,"Kinnear Seattle Center W","LOCAL",0,5994944,11001003,0,101
100039,90868,49195192,"Downtown Seattle ","LOCAL",1,5994949,10014002,0,101
100039,90868,49195193,"Mount Baker Mount Baker Transit Center","LOCAL",0,5994994,21014010,0,101
100001,90868,49195194,"Kinnear Seattle Center W","LOCAL",0,5994951,11001003,0,101
100039,90868,49195195,"Downtown Seattle ","LOCAL",1,5994947,10014002,0,101
100039,90868,49195196,"Downtown Seattle ","LOCAL",1,5994945,10014002,0,101
100001,90868,49195197,"Downtown Seattle ","LOCAL",1,5994946,20001002,0,101
100001,90868,49195198,"Kinnear Seattle Center W","LOCAL",0,5994949,11001003,0,101
100001,90868,49195199,"Downtown Seattle ","LOCAL",1,5994951,20001002,0,101
100039,90868,49195200,"Downtown Seattle ","LOCAL",1,5994950,10014002,0,101
100001,90868,49195201,"Kinnear Seattle Center W","LOCAL",0,5994947,11001003,0,101
100001,90868,49195202,"Downtown Seattle ","LOCAL",1,5994944,20001002,0,101
100001,90868,49195203,"Kinnear Seattle Center W","LOCAL",0,5994945,11001003,0,101
