stop_id,routes
66840,['221']
66850,['221']
66860,['221']
66870,['221']
66871,"['269', 'B Line']"
66875,"['269', 'B Line']"
66880,['221']
66890,['221']
66900,['221']
66920,['221']
66930,['221']
67013,"['554', '212']"
67014,"['221', '271', '241', '226', '245', '240', '212']"
67015,"['221', '271', '226', '245', '240', '212', '241']"
67019,"['554', '212', '218']"
67021,"['241', '245', '212']"
67022,"['241', '245', '212']"
67023,"['245', '212', '241']"
67025,['241']
67026,"['245', '212']"
67028,"['245', '212']"
67033,['240']
67037,['240']
67039,['240']
67100,['221']
67110,['221']
67111,['240']
67112,['240']
67130,['221']
67140,['221']
67150,['221']
67160,['221']
67170,['221']
67180,['221']
67190,['221']
67200,['221']
67210,['221']
67220,['221']
67230,['221']
67240,['221']
67280,['226']
67290,['226']
67300,['226']
67320,['226']
67330,['226']
67340,['226']
67360,['226']
67370,['226']
67380,['226']
67390,['226']
67400,['226']
67410,['226']
67420,['226']
67430,"['221', '226']"
67450,"['221', '226']"
67460,['221']
67470,['221']
67500,['B Line']
67510,['B Line']
67520,['B Line']
67540,['B Line']
67570,['B Line']
67580,['B Line']
67595,"['226', '250']"
67598,"['226', '250']"
67600,['226']
67610,['271']
67612,['271']
67620,['550']
67636,['550']
67640,['550']
67650,['550']
67652,['550']
67655,['271']
67670,['550']
67700,['550']
67720,['550']
67922,['241']
67925,['241']
67932,['241']
67935,['241']
67938,['241']
67939,['241']
67943,['241']
67944,['241']
67947,['241']
67960,['550']
67990,['550']
68001,"['226', '241']"
68003,['B Line']
68005,['271']
68007,['550']
68010,['550']
68020,['550']
68035,['550']
68042,['550']
68048,['240']
68063,['226']
68064,['226']
68065,['226']
68066,['226']
68067,['226']
68068,['226']
68069,['226']
68070,['226']
68085,['B Line']
68094,['B Line']
68100,['B Line']
68130,['B Line']
68150,['B Line']
68160,['B Line']
68180,"['221', 'B Line']"
68200,"['221', '226']"
68210,"['221', '226']"
68230,"['221', '226']"
68240,['226']
68250,['226']
68260,['226']
68270,['226']
68280,['226']
68290,['226']
68300,['226']
68310,['226']
68330,['226']
68340,['226']
68348,['250']
68349,['250']
68353,"['226', '250']"
68354,['250']
68355,['250']
68360,"['226', '245']"
68370,['226']
68372,['226']
68375,['245']
68390,"['226', '245', 'B Line']"
68391,['245']
68397,['269']
68398,"['245', 'B Line']"
68400,['245']
68401,['269']
68402,['245']
68404,['269']
68406,['245']
68408,['245']
68410,"['245', 'B Line']"
68414,['269']
68420,['245']
68435,['245']
68438,"['245', 'B Line']"
68440,"['226', '245']"
68460,"['226', '245']"
68462,['245']
68463,['245']
68470,"['226', '245']"
68471,['245']
68472,['245']
68474,['245']
68480,['226']
68490,['226']
68495,['930']
68496,"['545', '542']"
68498,"['245', 'B Line']"
68502,['226']
68510,['226']
68530,['226']
68540,['226']
68550,['226']
68560,['226']
68570,"['271', '221', '226', '245']"
68582,"['221', '271', '226', '245']"
68584,"['271', '221', '226', '245']"
68590,"['221', '271', '226', '245']"
68591,"['271', '245']"
68592,"['221', '271', '245']"
68593,"['271', '245']"
68594,"['271', '245']"
68595,"['221', '271', '245']"
68596,"['271', '245']"
68597,"['271', '245']"
68598,['271']
68599,"['271', '245']"
68610,['226']
68611,"['271', '245']"
68612,"['221', '271', '245', '226']"
68613,"['271', '221', '226', '245']"
68614,"['271', '245']"
68620,['226']
68630,['226']
68640,['226']
68650,['226']
68670,['226']
68680,['226']
68690,['226']
68700,"['226', '245']"
68710,"['226', '245']"
68720,"['226', '245']"
68740,"['226', '245']"
68750,"['245', 'B Line']"
68770,['245']
68780,"['245', 'B Line']"
68782,['245']
68784,['245']
68786,['245']
68788,['245']
68803,"['629', '224', 'Duvall-Monroe Shuttle']"
68805,['B Line']
68809,['B Line']
68871,['250']
68873,['250']
68875,['250']
68888,['221']
68889,['221']
68890,['250']
68900,['250']
68910,['250']
68920,['250']
69021,['250']
69026,"['226', '250']"
69028,"['226', '250']"
69420,['250']
69430,['250']
69440,['250']
69465,['250']
69475,['250']
69485,['250']
69530,['225']
69550,['225']
69553,['225']
69557,['225']
69560,['225']
69570,['225']
69580,['225']
69590,['225']
69600,['225']
69610,['225']
69620,['225']
69630,['225']
69640,['225']
69650,['225']
69660,['225']
69670,['225']
69680,['225']
69690,['225']
69874,['225']
69876,['225']
69878,['225']
69882,['225']
69884,['225']
69890,['225']
69900,['225']
69910,['225']
69920,['225']
69928,['225']
69940,['225']
69950,['225']
69960,['225']
69970,['225']
69980,['225']
69990,['225']
70000,['225']
70001,['225']
70002,['225']
70003,['231']
70004,['231']
70005,['231']
70006,['231']
70007,['231']
70008,['231']
70010,['225']
70020,['225']
70022,['225']
70040,"['257', '231']"
70060,"['257', '231']"
70070,"['257', '231']"
70080,"['257', '231']"
70090,"['257', '231']"
70100,"['257', '231']"
70110,"['257', '231']"
70120,"['257', '231']"
70130,"['230', '231']"
70140,"['230', '231']"
70150,"['230', '231', '255']"
70151,['255']
70160,"['230', '231', '255']"
70164,"['230', '231', '255']"
70170,"['230', '231', '255']"
70180,"['230', '231', '255']"
70184,"['230', '231', '255']"
70190,"['230', '231', '255']"
70200,"['230', '231']"
70210,"['230', '231']"
70220,"['257', '225', '230', '231']"
70230,"['257', '231']"
70240,"['257', '231']"
70250,"['257', '231']"
70260,"['257', '231']"
70270,"['257', '231']"
70280,"['257', '231']"
70290,"['257', '231']"
70310,"['257', '311', '231']"
70311,"['231', '239']"
70312,"['231', '239']"
70313,"['231', '239']"
70314,"['231', '239']"
70315,"['231', '239']"
70317,"['231', '239']"
70318,"['231', '239']"
70319,"['231', '239']"
70320,"['230', '231', '255']"
70330,"['230', '231', '255']"
70340,['255']
70350,['255']
70370,['255']
70390,['255']
70410,['255']
70420,['255']
70440,['255']
70460,['255']
70480,['255']
70490,"['230', '231', '255']"
70500,"['230', '231', '255']"
70509,['255']
70510,"['230', '231', '255']"
70596,['271']
70600,['241']
70608,['271']
70619,['271']
70664,"['250', '239']"
70665,"['245', '250', '239']"
70666,"['250', '239']"
70672,"['250', '230', '231']"
70676,"['245', '255']"
70679,"['245', '255']"
70681,['245']
70700,"['304', '348']"
70702,['331']
70704,['331']
70706,['331']
70708,['331']
70710,['331']
70712,['331']
70714,['331']
70716,['331']
70718,['331']
70720,['331']
70802,['245']
70803,['271']
70805,['271']
70806,['245']
70807,"['271', '240']"
70812,['240']
70813,"['271', '240']"
70814,['240']
70820,['240']
70822,['240']
70823,"['271', '245']"
70825,['240']
70826,['245']
70828,['245']
70832,['245']
70835,['245']
70837,['245']
70841,['271']
70843,['271']
71133,['240']
71139,['240']
71141,['240']
71300,['226']
71310,['226']
71322,['B Line']
71325,"['269', 'B Line', '225']"
71326,"['269', 'B Line']"
71327,"['269', '225']"
71328,['269']
71329,"['269', 'B Line', '225']"
71331,['B Line']
71335,"['545', '542']"
71336,"['545', '542']"
71339,['225']
71341,"['545', '542']"
71348,"['545', '542', '257', '311', '255']"
71353,"['269', '545', '542']"
71355,"['545', '542', '257', '311', '255']"
71356,"['545', '542', '257', '311', '255']"
71359,"['545', '542', '257', '311', '255']"
71658,['221']
71660,['221']
71661,['221']
71675,['221']
71678,['221']
71680,['221']
71828,['250']
71830,['250']
71850,['250']
71864,['250']
71866,['226']
71868,['250']
71870,['250']
71876,['250']
71880,"['250', '224']"
71890,"['250', '224']"
71910,"['250', '224']"
71951,['545']
71954,['545']
71960,"['221', '542', '224']"
71961,"['221', 'B Line', '250', '930']"
71970,"['221', '250']"
71971,"['221', '250']"
71981,['221']
71985,['221']
71990,['221']
72005,['221']
72015,"['245', '225']"
72030,"['245', '225']"
72040,"['245', '225']"
72050,"['245', '225']"
72060,['245']
72080,['245']
72100,['245']
72120,['245']
72134,['245']
72140,['245']
72155,['255']
72156,['255']
72161,"['245', '255']"
72163,"['245', '255']"
72164,"['245', '255']"
72180,['250']
72190,['250']
72200,['250']
72230,['250']
72232,['250']
72250,['250']
72290,['245']
72291,['269']
72294,['245']
72299,['930']
72303,['930']
72304,['269']
72305,"['269', '545']"
72306,['545']
72307,"['269', '250']"
72308,['930']
72309,"['250', '224']"
72310,['245']
72312,['245']
72314,['245']
72319,['930']
72324,['269']
72326,['269']
72329,['554']
72330,['245']
72348,['245']
72360,['245']
72371,"['245', '225']"
72380,"['245', '225']"
72391,"['245', '225']"
72400,"['245', '225']"
72410,"['245', '225']"
72420,['221']
72435,['221']
72442,['221']
72444,['221']
72446,['221']
72452,"['221', '250']"
72456,"['545', '542']"
72458,"['545', '542']"
72487,"['545', '250', '224']"
72488,"['545', '250', '224']"
72520,"['250', '224']"
72521,['224']
72522,['224']
72523,['224']
72524,['224']
72525,['224']
72526,['224']
72527,['224']
72528,['224']
72529,['224']
72530,['224']
72531,['224']
72532,['224']
72533,['224']
72534,['224']
72540,"['250', '224']"
72545,['224']
72546,['224']
72550,"['250', '224']"
72552,['250']
72560,['250']
72580,['250']
72869,['271']
72871,['271']
72880,"['221', '271', '226', '245']"
72932,['271']
72940,['271']
72950,['271']
72960,['271']
72970,['271']
72980,['271']
72983,"['221', '271', '245', '226']"
72984,"['221', '271', '226', '245']"
73010,['271']
73020,['271']
73030,['271']
73040,['271']
73042,['271']
73044,['271']
73047,['250']
73048,['271']
73049,['271']
73051,['250']
73054,['250']
73055,"['226', '250']"
73056,['250']
73059,['269']
73080,"['221', '271', '226', '245']"
73095,['250']
73100,['250']
73106,['250']
73108,['B Line']
73110,['B Line']
73112,['250']
73130,"['221', '245', 'B Line', '225']"
73152,"['221', '245', '225']"
73167,"['269', '245']"
73168,['245']
73188,['245']
73227,"['221', 'B Line', '542']"
73240,"['269', '221', 'B Line', '225']"
73243,"['269', '221', 'B Line', '225']"
73246,"['269', '221', '225']"
73248,['221']
73250,['221']
73260,['221']
73282,['221']
73300,['221']
73310,['221']
73340,['221']
73342,"['269', '221', 'B Line', '225']"
73350,"['221', '245', 'B Line', '225']"
73351,"['221', '245', '225']"
73352,"['221', '245', '225']"
73366,"['269', '221', 'B Line', '225']"
73368,"['221', '245', '225']"
73380,"['221', '245', '225']"
73391,['B Line']
73407,"['269', 'B Line', '225']"
73410,['B Line']
73412,['B Line']
73418,['250']
73419,"['269', '245']"
73420,['250']
73425,['250']
73430,['250']
73527,['221']
73528,['221']
73539,['221']
73541,['221']
73560,['221']
73570,['221']
73590,['221']
73600,['221']
73620,['221']
73625,['221']
73637,"['250', '224']"
73638,"['250', '930', '224']"
73757,"['B Line', '545', '542', '930']"
73758,"['545', '542', '930']"
73812,"['230', '231']"
73813,"['250', '230', '231']"
73814,"['250', '230', '231', '255']"
73816,"['250', '255']"
73818,"['245', '239']"
73840,"['250', '239']"
73845,['250']
73847,['250']
73848,"['545', '542', '930']"
73849,['930']
73852,['250']
73853,['B Line']
73854,['930']
73867,['930']
73868,['930']
73872,['B Line']
73922,['225']
73923,['225']
73924,['225']
73925,['225']
73945,['250']
73950,['250']
73951,['250']
73952,['250']
73953,"['250', '239']"
73960,['221']
73970,['221']
73990,['221']
74000,['221']
74001,['930']
74002,['930']
74003,['930']
74004,['930']
74005,['930']
74008,['930']
74009,['930']
74011,['930']
74012,['930']
74013,['930']
74014,['930']
74016,['930']
74017,['930']
74019,['930']
74020,['221']
74027,['B Line']
74030,['221']
74032,['221']
74033,['221']
74034,['221']
74035,['221']
74037,['221']
74039,['221']
74041,['221']
74044,['930']
74071,['255']
74072,['255']
74073,['255']
74074,['930']
74075,['255']
74076,['930']
74077,['255']
74078,['255']
74079,['255']
74081,['255']
74101,['930']
74102,['930']
74103,['930']
74104,['930']
74142,['221']
74144,['221']
74146,['221']
74147,['221']
74151,['221']
74152,['221']
74154,['221']
74161,['239']
74180,['239']
74190,['239']
74202,['239']
74220,['239']
74225,"['257', '225', '255', '930']"
74230,['255']
74232,"['225', '255', '239', '930']"
74233,['225']
74234,"['225', '239', '930']"
74250,"['225', '239']"
74268,['239']
74270,['239']
74318,"['230', '231']"
74320,"['230', '231']"
74321,['239']
74322,['239']
74324,['239']
74326,['239']
74327,['239']
74328,['239']
74331,['239']
74332,"['230', '231']"
74340,"['230', '231']"
74342,['239']
74344,['239']
74346,['239']
74347,['239']
74348,['239']
74352,['239']
74354,['239']
74370,"['230', '231']"
74380,"['230', '231']"
74390,"['230', '231']"
74392,"['230', '231']"
74395,['255']
74396,['255']
74400,['255']
74410,['255']
74420,['255']
74430,['255']
74437,['250']
74440,['255']
74441,['255']
74442,['255']
74446,['250']
74447,['250']
74448,['250']
74450,"['250', '255']"
74451,['250']
74453,['250']
74455,['250']
74460,['255']
74482,['221']
74525,['226']
74530,['255']
74533,['255']
74540,['255']
74550,['255']
74560,['255']
74570,['255']
74575,"['245', '239']"
74580,"['230', '231']"
74590,"['230', '231']"
74600,"['230', '231']"
74610,"['230', '231']"
74630,"['230', '231']"
74640,"['230', '231']"
74650,"['230', '231']"
74710,['239']
74711,['239']
74714,"['225', '239']"
74720,"['225', '239']"
74721,"['257', '225', '930']"
74722,['930']
74723,['930']
74724,['930']
74730,"['225', '239']"
74731,"['225', '255', '930']"
74733,"['225', '239']"
74734,"['225', '255']"
74735,"['257', '225', '930']"
74737,['239']
74754,['930']
74756,['930']
74757,['930']
74758,['930']
74759,['930']
74760,['239']
74762,['239']
74766,['239']
74768,['239']
74772,['239']
74785,"['304', '348']"
74850,"['304', '348']"
74870,"['304', '348']"
74880,"['304', '348']"
74954,['331']
74956,['331']
74958,['331']
74960,['331']
74970,['331']
74980,['331']
74990,['331']
75000,"['304', '348']"
75005,"['304', '348']"
75007,"['304', '348', '331']"
75020,"['304', '331']"
75030,"['304', '331']"
75050,"['304', '331']"
75060,"['304', '331']"
75070,['304']
75080,['304']
75082,['304']
75100,['304']
75110,"['304', '345', '5', '331']"
75120,"['304', '345', '5']"
75140,"['304', '345', '5']"
75141,['331']
75142,['331']
75143,['331']
75144,['331']
75145,['331']
75160,['304']
75170,['304']
75180,['304']
75190,['304']
75200,['304']
75210,['304']
75220,['304']
75230,['304']
75240,['304']
75307,"['373', '301', '347', '303']"
75310,['304']
75320,['304']
75330,['304']
75340,['304']
75350,['304']
75360,['304']
75370,['304']
75380,"['304', '28']"
75390,"['304', '28']"
75400,['304']
75402,"['372', '31', '75', '32', '67']"
75403,"['372', '31', '75', '32', '67']"
75404,"['372', '31', '75', '32', '67']"
75405,"['372', '31', '75', '32', '67']"
75406,"['372', '31', '75', '32', '67']"
75407,['44']
75408,['E Line']
75409,['E Line']
75410,"['372', '75']"
75414,"['372', '75']"
75415,"['372', '75']"
75417,"['372', '75']"
75418,"['372', '75']"
75430,"['304', '345', '5']"
75450,"['304', '345', '5']"
75460,"['304', '345', '5', '331']"
75470,['304']
75480,['304']
75490,['304']
75500,['304']
75510,"['304', '331']"
75520,"['304', '331']"
75530,"['304', '331']"
75540,"['304', '331']"
75549,"['304', '348', '331']"
75555,['330']
75565,"['304', '348']"
75566,['330']
75570,"['304', '348']"
75580,"['304', '348']"
75585,['348']
75592,"['304', '348']"
75594,"['304', '348']"
75666,['330']
75670,"['304', '348']"
75700,"['301', '373', 'E Line']"
75730,"['301', '373', '303', 'E Line']"
75732,"['373', '348']"
75734,"['373', '348']"
75736,['348']
75740,"['301', 'E Line']"
75750,"['301', 'E Line']"
75752,['301']
75754,['301']
75756,"['301', '373', '303']"
75758,"['301', '304', '303']"
75760,['E Line']
75770,['E Line']
75780,['E Line']
75790,"['330', 'E Line']"
75800,['E Line']
75810,['E Line']
75820,['E Line']
75830,['E Line']
75840,"['330', 'E Line']"
75850,['E Line']
75860,['E Line']
75870,['E Line']
75881,"['301', 'E Line']"
75884,['301']
75886,['301']
75890,"['301', 'E Line']"
75901,"['373', '301', 'E Line']"
75902,"['373', '348']"
75904,['348']
75906,"['373', '348']"
75909,['348']
75910,"['373', '301', 'E Line']"
75912,"['373', '301', '303']"
75932,"['373', '301', 'E Line']"
75949,['231']
75972,['629']
75975,['629']
75982,['224']
75983,['224']
75992,"['522', '311', '231']"
75993,['231']
75995,"['522', '311', '231']"
75997,['311']
75999,['231']
76000,['311']
76002,['311']
76009,['230']
76010,['231']
76014,"['522', '311']"
76021,['239']
76023,['239']
76024,['239']
76030,['239']
76035,['230']
76036,['230']
76044,['239']
76045,['239']
76058,['239']
76060,['239']
76081,['230']
76082,['230']
76083,['230']
76084,['230']
76085,['230']
76086,['230']
76087,['230']
76215,['230']
76216,"['230', '239']"
76218,"['230', '239']"
76220,"['230', '239']"
76222,"['522', '372']"
76224,"['372', '230', '239']"
76226,"['372', '230', '239']"
76228,"['522', '230']"
76234,['230']
76298,"['522', '372']"
76299,"['522', '230']"
76300,['372']
76301,"['372', '230', '239']"
76302,"['522', '372']"
76305,"['522', '372', '230', '239']"
76306,['372']
76308,['372']
76309,"['230', '239']"
76310,"['522', '372', '230']"
76312,['230']
76315,['239']
76317,['239']
76330,"['522', '372']"
76340,"['522', '372']"
76350,"['522', '372']"
76360,"['522', '372']"
76370,"['522', '372']"
76372,"['522', '372', '331', '225', '309']"
76374,"['372', '331', '225', '309']"
76376,"['372', '331', '309']"
76377,['225']
76390,"['522', '372', '331', '309']"
76420,"['522', '372', '331', '309']"
76490,['331']
76527,['225']
76590,"['522', '372', '309']"
76595,"['522', '372', '309']"
76610,"['522', '372', '309']"
76620,['372']
76630,"['522', '372', '309']"
76660,"['522', '372', '330', '309']"
76680,"['522', '372', '330', '309']"
76700,"['522', '372', '41', '330', '309']"
76710,"['522', '372', '75', '309']"
76720,"['522', '372', '41', '309']"
76730,"['522', '372', '41', '330', '309']"
76750,"['522', '372', '330', '309']"
76770,"['522', '372', '309']"
76790,"['522', '372', '309']"
76810,"['522', '372', '309']"
76820,"['522', '372', '309']"
76830,"['522', '372', '331', '309']"
76840,"['522', '372', '331', '309']"
76870,"['522', '372', '331', '309']"
76880,"['522', '372']"
76890,"['522', '372']"
76900,"['522', '372']"
76910,"['522', '372']"
76925,"['522', '372', '230']"
76970,"['522', '311']"
76978,['311']
77074,['224']
77090,['522']
77093,['522']
77197,['331']
77199,['331']
77390,['331']
77391,['331']
77392,['331']
77400,['347']
77410,['347']
77418,['347']
77440,['347']
77450,['347']
77460,['347']
77470,['347']
77480,['348']
77490,['348']
77500,['348']
77510,['348']
77520,['348']
77560,"['373', '347']"
77570,['347']
77580,['347']
77590,['330']
77600,['330']
77609,['330']
77610,['330']
77611,['330']
77613,['330']
77615,['330']
77616,['330']
77617,['330']
77619,['330']
77620,['330']
77630,"['330', '348']"
77650,['348']
77711,['330']
77713,['330']
77714,['330']
77715,['330']
77717,['330']
77720,"['330', '348']"
77734,['347']
77737,"['348', '347']"
77738,"['348', '347']"
77740,['330']
77750,['330']
77752,"['348', '347']"
77760,['330']
77770,['330']
77780,"['373', '347']"
77784,['330']
77785,['330']
77790,['347']
77800,['347']
77810,['347']
77860,['348']
77880,['348']
77882,['348']
77890,['347']
77900,['347']
77910,['347']
77920,['347']
77930,['347']
77939,['347']
77940,['347']
77950,['347']
77960,['347']
77970,['347']
77998,['522']
77999,"['522', '311', '231']"
78000,"['311', '231']"
78001,"['311', '231']"
78002,"['311', '231']"
78003,"['311', '231']"
78045,['629']
79213,['150']
79214,['150']
79215,['165']
79226,['165']
79227,['150']
79228,['150']
79229,['150']
79234,['150']
79236,['150']
79237,['150']
79238,['150']
79239,['150']
79240,['150']
79243,"['162', '150', '183']"
79247,['165']
79248,"['914', '162', '150', '183']"
79295,"['522', '372']"
79520,"['107', '102', '101']"
79521,['107']
79522,['107']
79530,"['102', '101']"
79540,"['102', '101']"
79555,"['102', '101']"
79560,"['102', '101']"
79561,"['124', '60']"
79562,['124']
79569,"['124', '60']"
79570,"['102', '101']"
79580,"['102', '101']"
79590,"['102', '101']"
79600,"['102', '101']"
79610,"['107', '102', '101']"
79862,"['245', '212']"
79864,"['245', '212']"
79868,"['245', '240', '241']"
79871,['271']
79872,"['245', '212']"
79874,"['245', '212']"
79877,['271']
79878,"['245', '212', '241']"
79880,"['245', '240', '241']"
79890,"['245', '240', '241']"
79900,"['245', '240']"
79960,['156']
79970,['156']
79972,['F Line']
79973,['F Line']
79980,['156']
79983,['156']
80002,['165']
80003,['165']
80004,['165']
80005,['165']
80021,['165']
80025,['165']
80031,['165']
80051,['165']
80061,['165']
80121,['161']
80123,['161']
80124,['161']
80147,['161']
80150,"['F Line', '161']"
80151,"['F Line', '161']"
80152,['161']
80153,['161']
80154,['161']
80160,['165']
80189,['156']
80240,['156']
80250,['156']
80260,['156']
80270,['156']
80280,['156']
80290,['156']
80300,['156']
80310,['156']
80320,['156']
80322,['111']
80380,"['241', '240']"
80390,"['241', '240']"
80400,"['241', '245', '240']"
80412,"['241', '245', '240']"
80431,"['A Line', '183']"
80432,['193']
80433,"['187', '182', '181']"
80437,['193']
80438,"['181', 'A Line', '183']"
80439,"['901', '903']"
80448,['901']
80450,['901']
80451,"['903', '187', '182', '181', '193']"
80452,['901']
80454,['183']
80455,"['903', '187', '182', '181', '193']"
80457,['901']
80458,"['193', '183']"
80462,"['193', '183']"
80464,['183']
80468,['901']
80470,['901']
80472,['901']
80474,['901']
80476,['901']
80477,['901']
80480,['208']
80484,['208']
80485,['554']
80486,"['271', '208']"
80488,['208']
80489,['240']
80492,['240']
80496,"['250', '224']"
80497,['271']
80498,"['250', '224']"
80501,['225']
80506,['225']
80509,['225']
80510,['225']
80512,['225']
80514,['225']
80515,['225']
80518,['225']
80519,['225']
80565,['271']
80570,['271']
80571,['271']
80572,['271']
80580,"['162', '150', '183']"
80590,"['162', '150', '183']"
80600,"['914', '162', '150', '183']"
80610,['160']
80620,"['161', '153']"
80630,"['161', '153']"
80640,"['161', '153']"
80642,"['161', '153']"
80650,['153']
80663,['153']
80665,['153']
80666,['153']
80667,['153']
80668,['153']
80669,['153']
80680,['150']
80692,['150']
80700,['150']
80710,"['193', '150']"
80720,['150']
80730,['150']
80742,['150']
80761,"['F Line', '153']"
80762,['153']
80763,['153']
80764,['153']
80765,['153']
80766,['153']
80767,['153']
80768,['F Line']
80769,['153']
80772,['153']
80780,"['161', '153']"
80790,"['161', '153']"
80820,"['162', '150', '183']"
80862,['181']
80890,['181']
80932,['184']
80966,['184']
80968,['184']
80977,['184']
80978,['184']
80982,['184']
81100,"['915', '181']"
81103,['917']
81106,"['181', '917']"
81110,['917']
81114,['917']
81115,['917']
81117,['917']
81122,['917']
81126,['917']
81130,['917']
81132,['917']
81144,['917']
81146,['917']
81170,['917']
81172,['917']
81174,['917']
81178,['917']
81182,['917']
81186,['917']
81188,['917']
81190,['917']
81194,['917']
81195,['917']
81199,"['181', '917']"
81200,"['181', '917']"
81201,['184']
81205,"['915', '181']"
81230,['348']
81232,['348']
81234,['348']
81236,['348']
81246,"['373', '347']"
81248,['347']
81252,"['373', '347']"
81254,['347']
81256,['347']
81300,['347']
81302,['347']
81304,"['373', '347']"
81305,['347']
81309,"['373', '347']"
81315,['348']
81317,['348']
81321,['348']
81322,['348']
81326,['348']
81361,"['348', '347']"
81364,"['75', '348', '347', '67']"
81367,['75']
81368,"['348', '347']"
81399,['348']
81400,['257']
81402,"['257', '239']"
81404,"['257', '239']"
81408,"['257', '239']"
81410,"['257', '239']"
81412,"['257', '239']"
81418,['239']
81420,"['257', '239']"
81422,"['257', '239']"
81424,"['257', '239']"
81426,"['257', '239']"
81428,"['257', '239']"
81430,"['257', '239']"
81432,"['257', '239']"
81434,"['257', '239']"
81436,['257']
81440,['257']
81445,['257']
81446,['257']
81448,['257']
81450,['257']
81452,['257']
81454,['257']
81456,['257']
81458,['257']
81460,['257']
81462,['257']
81464,['257']
81466,['257']
81469,['257']
81472,['257']
81532,['225']
81534,['225']
81536,['225']
81538,['225']
81540,['225']
81542,['225']
81544,['225']
81546,['225']
81548,['225']
81550,['225']
81552,['225']
81554,['225']
81564,['225']
81566,['225']
81568,['225']
81570,['225']
81572,['225']
81574,['225']
81576,['225']
81578,['225']
81580,['225']
81665,"['269', '554']"
81668,['269']
81670,['269']
81672,['269']
81674,['269']
81677,"['269', '554']"
81678,['269']
81680,['269']
81681,['269']
81684,"['269', '554']"
81685,"['269', '554']"
81687,"['269', '554']"
81692,"['271', '208']"
81703,['269']
81704,"['271', '208']"
81713,['269']
81714,['269']
81716,['269']
81718,['269']
81722,['269']
81724,['269']
81726,['269']
81728,['269']
81731,['269']
81733,['269']
81735,['269']
81737,"['269', '554']"
81738,['269']
81739,['269']
81741,['269']
81743,['269']
81745,['269']
81749,"['269', '554']"
81751,['269']
81755,"['269', '545', '250']"
81760,['269']
81762,['269']
81775,"['269', '554']"
81790,['269']
81791,['269']
81794,['269']
81800,['269']
81802,['269']
81810,['269']
81820,"['269', '554']"
81825,['269']
81837,['269']
81838,['269']
81840,['269']
81841,['269']
81842,['269']
81845,['269']
81846,['269']
81847,"['269', '554']"
81849,['269']
81850,['269']
81851,['269']
81852,['269']
81853,['269']
81854,['269']
81861,['269']
81870,['269']
81871,['269']
81880,['269']
81884,['269']
81980,['347']
81990,['347']
82010,['347']
82020,['347']
82104,['331']
82105,['331']
82106,['331']
82107,['331']
82110,['330']
82120,"['330', '65', '64']"
82130,"['330', '65', '64']"
82133,['330']
82140,"['65', '64']"
82145,['67']
82150,"['65', '64']"
82155,['67']
82160,"['373', '347', '64']"
82165,['67']
82167,['67']
82170,['347']
82175,['67']
82180,['347']
82185,['67']
82187,['67']
82195,['67']
82197,['67']
82198,"['67', '348', '347', '75']"
82200,"['373', '347']"
82205,['67']
82207,['67']
82216,['67']
82220,['347']
82227,['67']
82230,"['73', '65', '64']"
82235,['67']
82237,['67']
82240,"['65', '64']"
82247,['67']
82250,"['65', '330', '64']"
82260,"['65', '330', '64']"
82270,['330']
82280,['331']
82300,['331']
82310,['331']
82320,['331']
82324,['331']
82326,['331']
82327,['331']
82328,['331']
82330,['331']
82332,['331']
82334,['331']
82335,['331']
82405,['347']
82410,['347']
82425,"['208', '629']"
82430,['347']
82440,['347']
82480,"['225', '230']"
82490,['225']
82500,['225']
82510,['225']
82520,['225']
82530,['225']
82540,['225']
82550,['225']
82620,['225']
82630,['225']
82640,['225']
82650,['225']
82660,['225']
82670,['225']
82671,['230']
82672,['230']
82673,['230']
82674,['230']
82675,['230']
82676,['230']
82677,['230']
82678,['230']
82679,['230']
82680,"['225', '230']"
82681,['230']
82682,['230']
82683,['230']
82684,['230']
82685,['230']
82687,['311']
82700,"['311', '239']"
82741,['240']
82742,['240']
82760,['240']
82770,['331']
82772,['331']
82775,['331']
82776,['331']
82777,['331']
82778,['331']
82780,['111']
82788,['240']
82789,['240']
82790,['240']
82791,['240']
82792,['240']
82793,['240']
82794,['240']
82795,['240']
82796,['240']
82797,['240']
82798,['240']
82800,['240']
82854,['311']
82878,['311']
83501,['901']
83520,['901']
83540,['901']
83560,['901']
83580,['901']
83590,['901']
83595,['901']
83610,['901']
83620,['901']
83630,['901']
83640,['901']
83641,['901']
83650,['901']
83651,['901']
83652,['901']
83656,['183']
83657,['183']
83663,['181']
83664,['181']
83665,['181']
83666,['181']
83701,"['187', '181']"
83702,"['187', '181']"
83703,"['187', '181']"
83704,"['187', '181']"
83706,"['187', '181']"
83707,"['187', '181']"
83708,"['187', '181']"
83709,"['187', '181']"
83711,"['187', '181']"
83716,"['187', '181']"
83720,"['187', '181']"
83751,['193']
83752,['193']
83760,"['187', '181']"
83770,"['187', '181']"
83781,"['187', '181']"
83782,"['187', '181']"
83783,"['187', '181']"
83784,"['187', '181']"
83785,"['187', '181']"
83786,"['187', '181']"
83787,"['187', '181']"
83788,"['187', '181']"
83789,"['187', '181']"
84013,"['250', '224']"
84014,"['250', '224']"
84015,"['250', '224']"
84025,['224']
84266,"['550', '241']"
84270,['241']
84280,['111']
84292,"['241', '550']"
84310,['240']
84351,"['161', '153']"
84352,"['161', '153']"
84353,"['161', '153']"
